latitude,longitude
37.80874982950055,-122.47273923670606
37.80874982950055,-122.47273923670606
37.80875024626194,-122.47270443713012
37.80875024626194,-122.47270443713012
37.80875084130459,-122.4726547510689
37.808751673703135,-122.47258524578993
37.808751673703135,-122.47258524578993
37.8087525051768,-122.47251581773905
37.8087525051768,-122.47251581773905
37.8087525051768,-122.47251581773905
37.80875321707663,-122.4724563741031
37.808753987566945,-122.47239203816157
37.80875463884764,-122.4723376562235
37.80875463884764,-122.4723376562235
37.80875463884764,-122.4723376562235
37.80875463884764,-122.4723376562235
37.8087554670267,-122.47226850327215
37.8087554670267,-122.47226850327215
37.80875552611662,-122.47226356926394
37.80875552611662,-122.47226356926394
37.80875552611662,-122.47226356926394
37.80875605788368,-122.47221916671447
37.808756825443005,-122.47215507551071
37.80875747424619,-122.47210090044479
37.80875770996865,-122.47208121761925
37.80875776888056,-122.47207629847499
37.80875865248904,-122.47200251716728
37.80875924086008,-122.4719533881854
37.80875965239293,-122.47191902519197
37.80875976990842,-122.47190921264828
37.80875976990842,-122.47190921264828
37.80876006365052,-122.47188468518294
37.80876023982584,-122.47186997454361
37.80876023982584,-122.47186997454361
37.80876100307046,-122.4718062436175
37.80876100307046,-122.4718062436175
37.808761296323205,-122.47178175701288
37.808761296323205,-122.47178175701288
37.808761296323205,-122.47178175701288
37.80876194122324,-122.47172790785993
37.80876194122324,-122.47172790785993
37.80876194122324,-122.47172790785993
37.80876194122324,-122.47172790785993
37.80876194122324,-122.47172790785993
37.80876194122324,-122.47172790785993
37.80876235125589,-122.47169367013333
37.808762585430095,-122.47167411658727
37.808762585430095,-122.47167411658727
37.808762585430095,-122.47167411658727
37.808762585430095,-122.47167411658727
37.808762585430095,-122.47167411658727
37.80876281952996,-122.47165456924867
37.808763404593826,-122.47160571641594
37.8087638138135,-122.47157154657349
37.80876463179815,-122.47150324485507
37.80876486524837,-122.47148375176147
37.8087649235924,-122.47147888003514
37.808764981931795,-122.47147400869545
37.80876509860133,-122.47146426678931
37.80876509860133,-122.47146426678931
37.80876509860133,-122.47146426678931
37.80876509860133,-122.47146426678931
37.80876574018191,-122.47141069481037
37.80876626465321,-122.47136690145693
37.8087664393521,-122.47135231409945
37.808766788666695,-122.47132314633083
37.80876696324082,-122.47130856939123
37.80876696324082,-122.47130856939123
37.808767603193544,-122.47125513333859
37.80876818446085,-122.47120659751847
37.80876818446085,-122.47120659751847
37.80876818446085,-122.47120659751847
37.808768997589226,-122.47113870129901
37.80876975179806,-122.47107572486117
37.80876992566668,-122.47106120683144
37.808770157436314,-122.47104185406737
37.808770157436314,-122.47104185406737
37.80877033120835,-122.47102734410211
37.80877033120835,-122.47102734410211
37.808770968220784,-122.4709741535636
37.808770968220784,-122.4709741535636
37.808770968220784,-122.4709741535636
37.808770968220784,-122.4709741535636
37.80877183611576,-122.47090168433317
37.80877183611576,-122.47090168433317
37.80877183611576,-122.47090168433317
37.80877241402361,-122.47085342902814
37.80877241402361,-122.47085342902814
37.80877241402361,-122.47085342902814
37.80877241402361,-122.47085342902814
37.80877304921771,-122.47080039032026
37.80877374155179,-122.47074258042473
37.80877379919135,-122.47073776752151
37.80877454844615,-122.4706752047455
37.80877454844615,-122.4706752047455
37.80877454844615,-122.4706752047455
37.80877541207895,-122.47060309140652
37.80877610216269,-122.4705454694147
37.80877633197153,-122.47052628037679
37.80877633197153,-122.47052628037679
37.80877707861315,-122.4704639358018
37.808777824484416,-122.47040165555057
37.80877856958614,-122.47033943955675
37.808778970380814,-122.47030597320145
37.80877977152483,-122.47023907767567
37.80877977152483,-122.47023907767567
37.808780057329784,-122.4702152129623
37.80878074298947,-122.47015796037853
37.80878131382837,-122.47011029533061
37.80878131382837,-122.47011029533061
37.80878148494413,-122.47009600716505
37.80878199816917,-122.47005315287423
37.80878199816917,-122.47005315287423
37.808782511027616,-122.4700103291936
37.808782567971186,-122.47000557440556
37.80878268184929,-122.46999606558423
37.80878268184929,-122.46999606558423
37.80878268184929,-122.46999606558423
37.80878325114941,-122.46994852902424
37.808783308034236,-122.46994377914098
37.808783308034236,-122.46994377914098
37.80878370619644,-122.46991053259701
37.80878410413744,-122.46987730452335
37.80878444504023,-122.46984883914024
37.80878444504023,-122.46984883914024
37.80878455862038,-122.46983935519752
37.808784672182504,-122.46982987276019
37.808784672182504,-122.46982987276019
37.808784672182504,-122.46982987276019
37.80878546699119,-122.4697635062349
37.80878546699119,-122.4697635062349
37.808786204207784,-122.4697019486491
37.808786204207784,-122.4697019486491
37.808786204207784,-122.4697019486491
37.808786204207784,-122.4697019486491
37.808786714061924,-122.46965937582864
37.80878739338186,-122.46960265261356
37.80878739338186,-122.46960265261356
37.808788185166996,-122.4695365385551
37.80878863711292,-122.4694988010703
37.80878903231452,-122.46946580173638
37.80878903231452,-122.46946580173638
37.80878931444455,-122.46944224387855
37.80878942725178,-122.46943282447475
37.80878948364644,-122.46942811552043
37.808789765597375,-122.46940457261745
37.808790216539855,-122.46936691892056
37.808790385535914,-122.46935280774939
37.80879089240339,-122.46931048431529
37.80879117379529,-122.46928698809135
37.80879168009972,-122.4692447116713
37.80879168009972,-122.4692447116713
37.80879168009972,-122.4692447116713
37.80879168009972,-122.4692447116713
37.808792354690105,-122.46918838337446
37.80879252317708,-122.46917431471175
37.808792635474994,-122.4691649378364
37.808792972315246,-122.46913681167553
37.80879308454186,-122.46912744075304
37.80879308454186,-122.46912744075304
37.80879381389908,-122.46906653942528
37.8087945985503,-122.46900102104814
37.808794934455754,-122.46897297294288
37.808795438074,-122.46893092081935
37.808796276838194,-122.46886088400885
37.8087967794976,-122.46881891194884
37.8087967794976,-122.46881891194884
37.8087967794976,-122.46881891194884
37.8087968911199,-122.46880959148663
37.80879705852677,-122.46879561301247
37.80879756062782,-122.4687536875746
37.808798173868546,-122.46870248197435
37.808798173868546,-122.46870248197435
37.808798173868546,-122.46870248197435
37.808798173868546,-122.46870248197435
37.80879828526952,-122.46869317999308
37.80879828526952,-122.46869317999308
37.80879900926091,-122.46863272671213
37.80879917616347,-122.46861879034863
37.80879917616347,-122.46861879034863
37.80879917616347,-122.46861879034863
37.80879917616347,-122.46861879034863
37.80879917616347,-122.46861879034863
37.80879962113098,-122.46858163556111
37.8087998990591,-122.46855842856287
37.80880034356764,-122.4685213121003
37.80880034356764,-122.4685213121003
37.80880112096368,-122.46845639953129
37.80880189749594,-122.46839155908737
37.8088022299257,-122.46836380120209
37.80880228530428,-122.46835917709087
37.808803115917016,-122.46828982092767
37.80880361369136,-122.46824825676985
37.808803945303886,-122.46822056712378
37.80880438724338,-122.4681836651764
37.80880438724338,-122.4681836651764
37.80880438724338,-122.4681836651764
37.80880438724338,-122.4681836651764
37.80880471848754,-122.46815600628821
37.80880471848754,-122.46815600628821
37.808805435841485,-122.4680961072341
37.808805766586325,-122.46806849004018
37.808806593054676,-122.46799947993298
37.80880741853913,-122.46793055198069
37.80880741853913,-122.46793055198069
37.80880774833983,-122.4679030136226
37.80880774833983,-122.4679030136226
37.80880774833983,-122.4679030136226
37.80880774833983,-122.4679030136226
37.80880857244895,-122.46783420051115
37.808808791949765,-122.46781587219353
37.808808791949765,-122.46781587219353
37.80880939538537,-122.46776548532098
37.80881005310405,-122.46771056581115
37.80881005310405,-122.46771056581115
37.80881065543864,-122.46766027087274
37.80881065543864,-122.46766027087274
37.808811093117725,-122.46762372466901
37.80881136649347,-122.46760089779414
37.80881153045383,-122.46758720710419
37.80881224077955,-122.46752789490638
37.80881224077955,-122.46752789490638
37.80881240453175,-122.46751422159807
37.80881240453175,-122.46751422159807
37.808813223097786,-122.46744587133426
37.8088134956283,-122.46742311503611
37.80881404047304,-122.46737762050037
37.80881404047304,-122.46737762050037
37.80881404047304,-122.46737762050037
37.80881409491427,-122.46737307465747
37.80881409491427,-122.46737307465747
37.808814421535736,-122.46734580176478
37.808814639179694,-122.46732762849437
37.808814639179694,-122.46732762849437
37.80881512872314,-122.46728675161688
37.80881540049746,-122.46726405846148
37.80881540049746,-122.46726405846148
37.808815889497104,-122.46722322699115
37.808815889497104,-122.46722322699115
37.808815889497104,-122.46722322699115
37.80881621526401,-122.46719602545448
37.8088169207562,-122.46713711685679
37.8088169207562,-122.46713711685679
37.80881713760675,-122.46711900983557
37.80881713760675,-122.46711900983557
37.80881713760675,-122.46711900983557
37.808817571170174,-122.46708280728964
37.80881822110239,-122.46702853794936
37.80881822110239,-122.46702853794936
37.80881822110239,-122.46702853794936
37.80881903274393,-122.46696076588037
37.80881962723916,-122.46691112552921
37.80881962723916,-122.46691112552921
37.80882000522403,-122.4668795637928
37.808820814741615,-122.466811969074
37.80882129987394,-122.46677146052467
37.80882129987394,-122.46677146052467
37.8088220001201,-122.46671298997016
37.80882210773913,-122.46670400378127
37.80882210773913,-122.46670400378127
37.80882210773913,-122.46670400378127
37.808822484345946,-122.4666725571125
37.80882280697245,-122.46664561779959
37.80882280697245,-122.46664561779959
37.80882361315463,-122.46657830158792
37.80882372051762,-122.46656933677814
37.80882372051762,-122.46656933677814
37.80882372051762,-122.46656933677814
37.80882372051762,-122.46656933677814
37.80882425724737,-122.46652451984419
37.80882506170303,-122.46645734779675
37.80882506170303,-122.46645734779675
37.80882506170303,-122.46645734779675
37.80882506170303,-122.46645734779675
37.80882532953569,-122.46643498376984
37.80882559726207,-122.46641262861755
37.80882623955039,-122.46635899754267
37.808826613861754,-122.46632774254404
37.808827041408506,-122.46629204239004
37.80882736186498,-122.46626528427461
37.80882736186498,-122.46626528427461
37.80882784232079,-122.46622516621441
37.80882784232079,-122.46622516621441
37.80882784232079,-122.46622516621441
37.80882784232079,-122.46622516621441
37.80882789566664,-122.46622071183614
37.808828695790844,-122.4661539014649
37.808828695790844,-122.4661539014649
37.808828695790844,-122.4661539014649
37.80882928185007,-122.46610496551918
37.80882954800807,-122.46608274132652
37.80883023974425,-122.4660249813553
37.80883023974425,-122.4660249813553
37.80883023974425,-122.4660249813553
37.80883093076674,-122.46596728097771
37.80883093076674,-122.46596728097771
37.80883124937114,-122.46594067751057
37.80883151474837,-122.46591851851156
37.80883183307468,-122.46589193826465
37.80883183307468,-122.46589193826465
37.80883183307468,-122.46589193826465
37.80883257548237,-122.46582994722213
37.80883299924397,-122.46579456312865
37.80883299924397,-122.46579456312865
37.80883299924397,-122.46579456312865
37.8088331051171,-122.4657857227218
37.8088331051171,-122.4657857227218
37.8088331051171,-122.4657857227218
37.80883342268609,-122.46575920571098
37.80883363429794,-122.46574153612187
37.80883405738727,-122.46570620816243
37.8088343745028,-122.46567972901569
37.80883511408669,-122.46561797376123
37.80883543069903,-122.46559153663087
37.80883543069903,-122.46559153663087
37.80883564167341,-122.46557392027003
37.80883601076137,-122.46554310142544
37.80883632694672,-122.46551669994857
37.80883643229165,-122.46550790364698
37.80883690626858,-122.46546832657295
37.808837432533444,-122.46542438345662
37.8088381161348,-122.46536730274353
37.8088381161348,-122.46536730274353
37.80883837878713,-122.46534537127418
37.80883916643143,-122.46527960297504
37.80883963845541,-122.46524018897291
37.80883963845541,-122.46524018897291
37.808840162551874,-122.46519642691817
37.808840581496284,-122.4651614450598
37.808841104844305,-122.46511774550024
37.80884162777697,-122.46507408062286
37.80884162777697,-122.46507408062286
37.80884162777697,-122.46507408062286
37.80884162777697,-122.46507408062286
37.80884162777697,-122.46507408062286
37.80884162777697,-122.46507408062286
37.80884225479814,-122.4650217243556
37.80884225479814,-122.4650217243556
37.80884225479814,-122.4650217243556
37.80884303782814,-122.46495634135042
37.80884314210785,-122.46494763399464
37.80884314210785,-122.46494763399464
37.80884319423942,-122.46494328100782
37.80884361125895,-122.46490845987702
37.80884361125895,-122.46490845987702
37.80884361125895,-122.46490845987702
37.80884402801371,-122.46487366085488
37.808844548626396,-122.46483018969546
37.808844548626396,-122.46483018969546
37.80884491276605,-122.46479978403453
37.80884491276605,-122.46479978403453
37.80884491276605,-122.46479978403453
37.808845380685504,-122.46476071276021
37.808845380685504,-122.46476071276021
37.808845432639416,-122.4647563746084
37.80884569238837,-122.46473468557086
37.80884615975095,-122.46469566079546
37.80884647110345,-122.46466966286174
37.80884698977718,-122.4646263536055
37.808847611691675,-122.46457442374492
37.80884833656757,-122.46451389660743
37.80884833656757,-122.46451389660743
37.808849008918735,-122.46445775528554
37.808849267248526,-122.46443618474773
37.808849267248526,-122.46443618474773
37.808849267248526,-122.46443618474773
37.80884952547581,-122.46441462276965
37.80885004172543,-122.46437151592619
37.80885004172543,-122.46437151592619
37.80885035122937,-122.46434567234718
37.8088508152642,-122.46430692543836
37.80885122744498,-122.46427250834284
37.80885179383372,-122.46422521488319
37.80885251406279,-122.46416507575553
37.808852822389426,-122.46413933048136
37.808853490112355,-122.46408357561657
37.808853490112355,-122.46408357561657
37.808853900594826,-122.46404930033046
37.808853900594826,-122.46404930033046
37.808853900594826,-122.46404930033046
37.80885425953894,-122.46401932849695
37.80885451578516,-122.46399793193802
37.80885523298984,-122.46393804534698
37.808855488849765,-122.46391668104327
37.80885600036655,-122.46387396939166
37.80885651147737,-122.46383129163817
37.8088571753941,-122.46377585459125
37.80885748150106,-122.46375029466049
37.808858246404036,-122.46368642526208
37.808858246404036,-122.46368642526208
37.808858959463585,-122.46362688478956
37.808858959463585,-122.46362688478956
37.80885956997838,-122.46357590680405
37.80886028156729,-122.46351648912983
37.8088603323386,-122.46351224972594
37.8088603323386,-122.46351224972594
37.80886068770952,-122.46348257625387
37.80886073844859,-122.46347833954147
37.8088614487392,-122.4634190302753
37.8088614487392,-122.4634190302753
37.808861803489904,-122.46338940859182
37.808861803489904,-122.46338940859182
37.808861803489904,-122.46338940859182
37.80886230999507,-122.4633471154104
37.80886271487761,-122.46331330771808
37.80886281603398,-122.4633048611613
37.80886281603398,-122.4633048611613
37.80886281603398,-122.4633048611613
37.80886347344601,-122.46324996725693
37.808863675517934,-122.46323309425145
37.80886392802765,-122.46321200969024
37.80886392802765,-122.46321200969024
37.808864281400965,-122.46318250301819
37.80886468503182,-122.46314879984168
37.80886534051552,-122.46309406695295
37.80886564273432,-122.46306883168297
37.808865995155024,-122.46303940455427
37.808866397697784,-122.46300579223391
37.808866749699064,-122.46297640012712
37.80886725227867,-122.46293443473019
37.80886725227867,-122.46293443473019
37.80886765402325,-122.46290088905734
37.80886825625752,-122.46285060249633
37.80886825625752,-122.46285060249633
37.80886825625752,-122.46285060249633
37.80886825625752,-122.46285060249633
37.80886825625752,-122.46285060249633
37.80886830639591,-122.46284641594058
37.80886830639591,-122.46284641594058
37.80886905841211,-122.46278362258826
37.808869358860484,-122.46275853514894
37.808869358860484,-122.46275853514894
37.808869358860484,-122.46275853514894
37.808869358860484,-122.46275853514894
37.80887005957286,-122.46270002566544
37.80887005957286,-122.46270002566544
37.80887005957286,-122.46270002566544
37.80887005957286,-122.46270002566544
37.80887005957286,-122.46270002566544
37.80887005957286,-122.46270002566544
37.80887025955395,-122.46268332724459
37.80887025955395,-122.46268332724459
37.80887035951275,-122.46267498068471
37.808870909198895,-122.46262908189205
37.80887145840515,-122.46258322316976
37.80887145840515,-122.46258322316976
37.80887145840515,-122.46258322316976
37.80887145840515,-122.46258322316976
37.80887200713194,-122.46253740448286
37.80887200713194,-122.46253740448286
37.80887265506109,-122.46248330239887
37.80887265506109,-122.46248330239887
37.80887315295389,-122.46244172834935
37.80887315295389,-122.46244172834935
37.80887315295389,-122.46244172834935
37.808873351952954,-122.46242511192764
37.808873401686924,-122.46242095914099
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.808874048177245,-122.46236697719901
37.80887474367927,-122.4623089027799
37.80887533916148,-122.46225918001534
37.80887563661902,-122.46223434231057
37.80887563661902,-122.46223434231057
37.80887563661902,-122.46223434231057
37.80887578527697,-122.46222192937192
37.808876280685475,-122.4621805627613
37.808876280685475,-122.4621805627613
37.808876280685475,-122.4621805627613
37.808876280685475,-122.4621805627613
37.808876330187005,-122.4621764293833
37.80887667667023,-122.46214749803364
37.80887667667023,-122.46214749803364
37.80887677561044,-122.46213923652601
37.80887677561044,-122.46213923652601
37.80887731969523,-122.4620938054465
37.80887731969523,-122.4620938054465
37.80887731969523,-122.4620938054465
37.80887731969523,-122.4620938054465
37.8088773691143,-122.462089678954
37.808878060926396,-122.46203191264405
37.80887850516859,-122.46199481842073
37.80887865314355,-122.46198246251159
37.808879244902464,-122.46193305064253
37.808879244902464,-122.46193305064253
37.808879244902464,-122.46193305064253
37.808879836097795,-122.46188368583239
37.808880279072014,-122.46184669748537
37.808880279072014,-122.46184669748537
37.808880574177216,-122.46182205620086
37.808880574177216,-122.46182205620086
37.808880574177216,-122.46182205620086
37.80888081998111,-122.46180153157538
37.80888081998111,-122.46180153157538
37.808880918263654,-122.46179332498306
37.808880918263654,-122.46179332498306
37.80888165526572,-122.46173178531046
37.80888165526572,-122.46173178531046
37.80888229324045,-122.46167851442085
37.808882538362184,-122.4616580467564
37.8088830284111,-122.46161712767167
37.80888356703709,-122.46157215240149
37.80888400734635,-122.46153538657835
37.80888400734635,-122.46153538657835
37.80888400734635,-122.46153538657835
37.80888469178263,-122.46147823614882
37.80888527779046,-122.46142930449534
37.80888537536541,-122.46142115698669
37.80888557048434,-122.4614048645559
37.808885668012834,-122.4613967209266
37.808885960551876,-122.46137229391664
37.80888605801846,-122.46136415545729
37.808886496548446,-122.46132753820339
37.808886740002194,-122.46130720981522
37.808886740002194,-122.46130720981522
37.808886934687905,-122.46129095355813
37.808886934687905,-122.46129095355813
37.808886934687905,-122.46129095355813
37.80888703199986,-122.46128282800996
37.808887713075414,-122.46122595820106
37.80888795604642,-122.46120567012241
37.808888198921004,-122.46118539009458
37.808888198921004,-122.46118539009458
37.80888873303306,-122.46114079173816
37.808889266678825,-122.4610962323168
37.8088899452714,-122.46103956983646
37.80889062310999,-122.46098297031442
37.80889062310999,-122.46098297031442
37.80889091328946,-122.46095874032855
37.80889100996989,-122.46095066751262
37.808891734958024,-122.46089013100368
37.808891734958024,-122.46089013100368
37.808891734958024,-122.46089013100368
37.80889183150803,-122.46088206907812
37.80889183150803,-122.46088206907812
37.808892507250796,-122.46082564455692
37.808892651891924,-122.4608135670225
37.80889337492538,-122.46075319372842
37.80889356750477,-122.46073711334947
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889428944821,-122.46067683107167
37.80889457788181,-122.46065274686639
37.80889457788181,-122.46065274686639
37.808895298622424,-122.46059256502488
37.808895538583286,-122.46057252829273
37.80889577844893,-122.46055249951166
37.80889611412757,-122.46052447034526
37.80889635376482,-122.46050446063481
37.80889649749012,-122.46049245957275
37.80889688066632,-122.46046046436032
37.80889745506568,-122.46041250201331
37.80889807673903,-122.460360592289
37.80889807673903,-122.460360592289
37.80889836336915,-122.46033665867363
37.80889836336915,-122.46033665867363
37.80889836336915,-122.46033665867363
37.80889888860748,-122.4602928012732
37.80889888860748,-122.4602928012732
37.80889950880177,-122.46024101504966
37.80889960411783,-122.46023305615839
37.80889974706923,-122.46022111971645
37.80890036637781,-122.46016940745008
37.80890065191763,-122.4601455648751
37.80890122272533,-122.46009790243237
37.80890122272533,-122.46009790243237
37.80890131776935,-122.46008996625737
37.80890131776935,-122.46008996625737
37.80890131776935,-122.46008996625737
37.80890169788505,-122.46005822659626
37.80890236266517,-122.4600027174556
37.80890245752824,-122.45999479638934
37.808902599800255,-122.45998291667591
37.808903121340116,-122.45993936809786
37.80890316871144,-122.45993541259246
37.80890335818169,-122.45991959182656
37.808903973764515,-122.45986819066039
37.808903973764515,-122.45986819066039
37.80890425758653,-122.45984449152198
37.80890425758653,-122.45984449152198
37.80890425758653,-122.45984449152198
37.80890435214882,-122.45983659557095
37.80890435214882,-122.45983659557095
37.80890496670613,-122.45978528003583
37.80890496670613,-122.45978528003583
37.80890510838072,-122.45977345020725
37.80890510838072,-122.45977345020725
37.80890510838072,-122.45977345020725
37.80890510838072,-122.45977345020725
37.80890515559434,-122.45976950786994
37.80890515559434,-122.45976950786994
37.808905533273325,-122.45973797167446
37.808905533273325,-122.45973797167446
37.808905863532615,-122.45971039502352
37.808905863532615,-122.45971039502352
37.808906570837934,-122.45965133502945
37.808906570837934,-122.45965133502945
37.80890727730122,-122.45959234534489
37.808907324342705,-122.45958841738097
37.808907841757964,-122.45954521320706
37.80890849971156,-122.45949027408128
37.80890854665603,-122.45948635421826
37.80890854665603,-122.45948635421826
37.80890854665603,-122.45948635421826
37.80890920382641,-122.45943148049135
37.8089098602666,-122.45937666773524
37.80891042230444,-122.45932973757549
37.80891056268008,-122.4593180162094
37.80891098370674,-122.45928286048353
37.80891140443266,-122.45924772986889
37.80891140443266,-122.45924772986889
37.80891149786053,-122.45923992864194
37.80891149786053,-122.45923992864194
37.80891149786053,-122.45923992864194
37.80891210504527,-122.45918922871556
37.80891247831191,-122.4591580609513
37.80891252494062,-122.4591541674544
37.80891252494062,-122.4591541674544
37.80891252494062,-122.4591541674544
37.808913177690684,-122.4590996628239
37.808913177690684,-122.4590996628239
37.808913177690684,-122.4590996628239
37.808913177690684,-122.4590996628239
37.808913177690684,-122.4590996628239
37.808913177690684,-122.4590996628239
37.80891336398348,-122.45908410737539
37.8089137830092,-122.45904911872726
37.80891429478594,-122.45900638536965
37.808914806115894,-122.45896368931894
37.80891499189173,-122.45894817703662
37.80891564190074,-122.45889390128436
37.808916152054636,-122.45885130343403
37.80891643007747,-122.45882808852764
37.80891643007747,-122.45882808852764
37.80891643007747,-122.45882808852764
37.808917124803564,-122.45877007889844
37.808917124803564,-122.45877007889844
37.808917633662865,-122.45872758914702
37.80891791098017,-122.45870443315218
37.80891791098017,-122.45870443315218
37.80891841915312,-122.45866200071053
37.80891841915312,-122.45866200071053
37.808918696096384,-122.4586388759483
37.808918696096384,-122.4586388759483
37.808918696096384,-122.4586388759483
37.80891911131346,-122.45860420532262
37.80891911131346,-122.45860420532262
37.80891975674533,-122.45855031176114
37.808919940949544,-122.45853493070979
37.80892026320457,-122.45850802241495
37.80892026320457,-122.45850802241495
37.80892026320457,-122.45850802241495
37.80892026320457,-122.45850802241495
37.80892063129142,-122.45847728716262
37.80892063129142,-122.45847728716262
37.80892063129142,-122.45847728716262
37.80892063129142,-122.45847728716262
37.80892063129142,-122.45847728716262
37.80892104512621,-122.4584427319575
37.80892173435821,-122.45838518108613
37.808922101510994,-122.45835452382829
37.808922101510994,-122.45835452382829
37.808922239105875,-122.45834303465595
37.808922239105875,-122.45834303465595
37.80892233081396,-122.4583353770314
37.80892246835424,-122.45832389241782
37.80892265169762,-122.45830858324562
37.808922926625385,-122.45828562677741
37.808922926625385,-122.45828562677741
37.808922926625385,-122.45828562677741
